AllDepartments,Areas,Building,CoursePrefix,Credits,DOW,DOWSort,Department,HasBio,InstructionMethod,Instructors,InstructorsFullName,IsWritingIntensive,Level,Location,MaxSeats,Meetings,OfferingName,OpenSeats,Repeatable,SSS_SectionsID,SchoolName,SeatsAvailable,SectionCoReqNotes,SectionCoRequisites,SectionDetails,SectionName,SectionRegRestrictions,Status,SubDepartment,Term,TermStartDate,Term_IDR,Term_JSS,TimeOfDay,Title,Waitlisted
EN Applied Mathematics & Statistics,EQ,"Hodson, Remsen Hall",EN,4.00,7,01^13:30:00,EN Applied Mathematics & Statistics,,"In-person, In-person",A. Athreya,"Athreya, Avanti P",No,Graduate,Homewood Campus,30,"MW 1:30PM - 2:45PM, T 6:00PM - 6:50PM",EN.553.630,24,N,766954,Whiting School of Engineering,24/30,,,,03,,Closed,,Spring 2024,1/22/2024 12:00:00 AM,Spring 2024,Spring 2024,Other,Mathematical Statistics,0
EN Applied Mathematics & Statistics,EQ,Shaffer,EN,3.00,5,01^12:00:00,EN Applied Mathematics & Statistics,,In-person,S. Kushnarev,"Kushnarev, Sergey",No,Graduate,Homewood Campus,15,MW 12:00PM - 1:15PM,EN.553.632,1,N,774310,Whiting School of Engineering,1/15,,,,01,,Closed,,Spring 2024,1/22/2024 12:00:00 AM,Spring 2024,Spring 2024,Afternoon,Bayesian Statistics,0
EN Applied Mathematics & Statistics,EQ,Shaffer,EN,3.00,5,01^12:00:00,EN Applied Mathematics & Statistics,,In-person,S. Kushnarev,"Kushnarev, Sergey",No,Graduate,Homewood Campus,24,MW 12:00PM - 1:15PM,EN.553.632,3,N,774311,Whiting School of Engineering,3/24,,,,02,,Closed,,Spring 2024,1/22/2024 12:00:00 AM,Spring 2024,Spring 2024,Afternoon,Bayesian Statistics,0
EN Applied Mathematics & Statistics,EQ,"Hodson, Remsen Hall",EN,4.00,21,01^12:00:00,EN Applied Mathematics & Statistics,,"In-person, In-person",T. Budavari,"Budavari, Tamas",No,Graduate,Homewood Campus,30,"MW 12:00PM - 1:15PM, F 12:00PM - 12:50PM",EN.553.636,3,N,766955,Whiting School of Engineering,3/30,,,,01,,Closed,,Spring 2024,1/22/2024 12:00:00 AM,Spring 2024,Spring 2024,Afternoon,Introduction to Data Science,0
EN Applied Mathematics & Statistics,EQ,"Hodson, Remsen Hall",EN,4.00,21,01^12:00:00,EN Applied Mathematics & Statistics,,"In-person, In-person",T. Budavari,"Budavari, Tamas",No,Graduate,Homewood Campus,30,"MW 12:00PM - 1:15PM, F 1:30PM - 2:20PM",EN.553.636,13,N,766956,Whiting School of Engineering,13/30,,,,02,,Closed,,Spring 2024,1/22/2024 12:00:00 AM,Spring 2024,Spring 2024,Afternoon,Introduction to Data Science,0
EN Applied Mathematics & Statistics,EQ,"Hodson, Remsen Hall",EN,4.00,21,01^12:00:00,EN Applied Mathematics & Statistics,,"In-person, In-person",T. Budavari,"Budavari, Tamas",No,Graduate,Homewood Campus,30,"MW 12:00PM - 1:15PM, F 3:00PM - 3:50PM",EN.553.636,19,N,766957,Whiting School of Engineering,19/30,,,,03,,Closed,,Spring 2024,1/22/2024 12:00:00 AM,Spring 2024,Spring 2024,Afternoon,Introduction to Data Science,0
EN Applied Mathematics & Statistics,EQ,"Hodson, Remsen Hall",EN,4.00,21,01^12:00:00,EN Applied Mathematics & Statistics,,"In-person, In-person",T. Budavari,"Budavari, Tamas",No,Graduate,Homewood Campus,30,"MW 12:00PM - 1:15PM, F 10:00AM - 10:50AM",EN.553.636,19,N,766958,Whiting School of Engineering,19/30,,,,04,,Closed,,Spring 2024,1/22/2024 12:00:00 AM,Spring 2024,Spring 2024,Other,Introduction to Data Science,0
EN Applied Mathematics & Statistics,EQ,"Hodson, Remsen Hall",EN,4.00,21,01^12:00:00,EN Applied Mathematics & Statistics,,"In-person, In-person",T. Budavari,"Budavari, Tamas",No,Graduate,Homewood Campus,30,"MW 12:00PM - 1:15PM, F 11:00AM - 11:50AM",EN.553.636,7,N,766959,Whiting School of Engineering,7/30,,,,05,,Closed,,Spring 2024,1/22/2024 12:00:00 AM,Spring 2024,Spring 2024,Other,Introduction to Data Science,0
EN Applied Mathematics & Statistics,EQ,"Hodson, Remsen Hall",EN,4.00,21,01^12:00:00,EN Applied Mathematics & Statistics,,"In-person, In-person",T. Budavari,"Budavari, Tamas",No,Graduate,Homewood Campus,30,"MW 12:00PM - 1:15PM, F 10:00AM - 10:50AM",EN.553.636,12,N,766960,Whiting School of Engineering,12/30,,,,06,,Closed,,Spring 2024,1/22/2024 12:00:00 AM,Spring 2024,Spring 2024,Other,Introduction to Data Science,0
EN Applied Mathematics & Statistics,EQ,Remsen Hall,EN,3.00,21,01^09:00:00,EN Applied Mathematics & Statistics,,In-person,L. Ruiz,"Ruiz, Luana Ianara",No,Graduate,Homewood Campus,87,MWF 9:00AM - 9:50AM,EN.553.639,19,N,766961,Whiting School of Engineering,19/87,,,,01,,Closed,,Spring 2024,1/22/2024 12:00:00 AM,Spring 2024,Spring 2024,Morning,Time Series Analysis,0
EN Applied Mathematics & Statistics,None,Hodson,EN,3.00,10,02^16:30:00,EN Applied Mathematics & Statistics,,In-person,H. Cao,"Cao, Haoyang",No,Graduate,Homewood Campus,29,TTh 4:30PM - 5:45PM,EN.553.640,1,N,774313,Whiting School of Engineering,1/29,,,,01,,Closed,,Spring 2024,1/22/2024 12:00:00 AM,Spring 2024,Spring 2024,Afternoon,Machine Learning in Finance,0
EN Applied Mathematics & Statistics,None,Hodson,EN,3.00,10,02^16:30:00,EN Applied Mathematics & Statistics,,In-person,H. Cao,"Cao, Haoyang",No,Graduate,Homewood Campus,15,TTh 4:30PM - 5:45PM,EN.553.640,15,N,774314,Whiting School of Engineering,15/15,,,,02,,Canceled,,Spring 2024,1/22/2024 12:00:00 AM,Spring 2024,Spring 2024,Afternoon,Machine Learning in Finance,0
EN Applied Mathematics & Statistics,EQ,Shaffer,EN,3.00,10,02^09:00:00,EN Applied Mathematics & Statistics,,In-person,J. Miller,"Miller, John C",No,Graduate,Homewood Campus,42,TTh 9:00AM - 10:15AM,EN.553.641,8,N,766962,Whiting School of Engineering,8/42,,,,01,,Closed,,Spring 2024,1/22/2024 12:00:00 AM,Spring 2024,Spring 2024,Morning,Equity Markets and Quantitative Trading,0
EN Applied Mathematics & Statistics,EQ,"Ames, Shaffer",EN,4.00,21,01^15:00:00,EN Applied Mathematics & Statistics,,"In-person, In-person",D. Audley,"Audley, David",No,Graduate,Homewood Campus,35,"MW 3:00PM - 4:15PM, F 10:00AM - 10:50AM",EN.553.645,10,N,766963,Whiting School of Engineering,10/35,,,,01,,Closed,,Spring 2024,1/22/2024 12:00:00 AM,Spring 2024,Spring 2024,Other,Interest Rate and Credit Derivatives,0
EN Applied Mathematics & Statistics,EQ,"Hodson, Shaffer",EN,4.00,21,01^15:00:00,EN Applied Mathematics & Statistics,,"In-person, In-person",D. Audley,"Audley, David",No,Graduate,Homewood Campus,35,"MW 3:00PM - 4:15PM, F 1:30PM - 2:20PM",EN.553.645,27,N,766964,Whiting School of Engineering,27/35,,,,02,,Closed,,Spring 2024,1/22/2024 12:00:00 AM,Spring 2024,Spring 2024,Afternoon,Interest Rate and Credit Derivatives,0
EN Applied Mathematics & Statistics,EQ,"Hodson, Shaffer",EN,4.00,21,01^15:00:00,EN Applied Mathematics & Statistics,,"In-person, In-person",D. Audley,"Audley, David",No,Graduate,Homewood Campus,35,"MW 3:00PM - 4:15PM, F 12:00PM - 12:50PM",EN.553.645,31,N,766965,Whiting School of Engineering,31/35,,,,03,,Closed,,Spring 2024,1/22/2024 12:00:00 AM,Spring 2024,Spring 2024,Afternoon,Interest Rate and Credit Derivatives,0
EN Applied Mathematics & Statistics,EQ,"Hodson, Shaffer",EN,4.00,21,01^15:00:00,EN Applied Mathematics & Statistics,,"In-person, In-person",D. Audley,"Audley, David",No,Graduate,Homewood Campus,35,"MW 3:00PM - 4:15PM, F 3:00PM - 3:50PM",EN.553.645,27,N,766966,Whiting School of Engineering,27/35,,,,04,,Closed,,Spring 2024,1/22/2024 12:00:00 AM,Spring 2024,Spring 2024,Afternoon,Interest Rate and Credit Derivatives,0
EN Applied Mathematics & Statistics,EQ,"Ames, Shaffer",EN,4.00,21,01^12:00:00,EN Applied Mathematics & Statistics,,"In-person, In-person",D. Audley,"Audley, David",No,Graduate,Homewood Campus,30,"MW 12:00PM - 1:15PM, F 11:00AM - 11:50AM",EN.553.647,2,N,767009,Whiting School of Engineering,2/30,,,,01,,Closed,,Spring 2024,1/22/2024 12:00:00 AM,Spring 2024,Spring 2024,Other,Quantitative Portfolio Theory and Performance Analysis,0
EN Applied Mathematics & Statistics,EQ,"Hodson, Shaffer",EN,4.00,21,01^12:00:00,EN Applied Mathematics & Statistics,,"In-person, In-person",D. Audley,"Audley, David",No,Graduate,Homewood Campus,30,"MW 12:00PM - 1:15PM, F 12:00PM - 12:50PM",EN.553.647,15,N,767010,Whiting School of Engineering,15/30,,,,02,,Closed,,Spring 2024,1/22/2024 12:00:00 AM,Spring 2024,Spring 2024,Afternoon,Quantitative Portfolio Theory and Performance Analysis,0
EN Applied Mathematics & Statistics,EQ,"Hodson, Shaffer",EN,4.00,21,01^12:00:00,EN Applied Mathematics & Statistics,,"In-person, In-person",D. Audley,"Audley, David",No,Graduate,Homewood Campus,30,"MW 12:00PM - 1:15PM, F 1:30PM - 2:20PM",EN.553.647,23,N,767011,Whiting School of Engineering,23/30,,,,03,,Closed,,Spring 2024,1/22/2024 12:00:00 AM,Spring 2024,Spring 2024,Afternoon,Quantitative Portfolio Theory and Performance Analysis,0
EN Applied Mathematics & Statistics,EQ,Shaffer,EN,4.00,21,01^12:00:00,EN Applied Mathematics & Statistics,,"In-person, In-person",D. Audley,"Audley, David",No,Graduate,Homewood Campus,30,"MW 12:00PM - 1:15PM, F 9:00AM - 9:50AM",EN.553.647,30,N,767012,Whiting School of Engineering,30/30,,,,04,,Canceled,,Spring 2024,1/22/2024 12:00:00 AM,Spring 2024,Spring 2024,Other,Quantitative Portfolio Theory and Performance Analysis,0
EN Applied Mathematics & Statistics^EN Biomedical Engineering,EQ,,EN,4.00,21,01^13:30:00,EN Applied Mathematics & Statistics,,"In-person, In-person",D. Geman,"Geman, Donald J",No,Graduate,Homewood Campus,35,"MW 1:30PM - 2:45PM, F 9:00AM - 9:50AM",EN.553.650,35,N,767000,Whiting School of Engineering,35/35,,,,01,,Canceled,,Spring 2024,1/22/2024 12:00:00 AM,Spring 2024,Spring 2024,Other,Computational Molecular Medicine,0
EN Applied Mathematics & Statistics^EN Biomedical Engineering,EQ,,EN,4.00,21,01^13:30:00,EN Applied Mathematics & Statistics,,"In-person, In-person",D. Geman,"Geman, Donald J",No,Graduate,Homewood Campus,35,"MW 1:30PM - 2:45PM, F 1:30PM - 2:20PM",EN.553.650,35,N,767001,Whiting School of Engineering,35/35,,,,02,,Canceled,,Spring 2024,1/22/2024 12:00:00 AM,Spring 2024,Spring 2024,Afternoon,Computational Molecular Medicine,0
EN Applied Mathematics & Statistics,EQ,"Remsen Hall, Shaffer",EN,4.00,13,01^13:30:00,EN Applied Mathematics & Statistics,,"In-person, In-person",B. Castello,"Castello, Beryl",No,Graduate,Homewood Campus,30,"MW 1:30PM - 2:45PM, Th 4:30PM - 5:20PM",EN.553.653,13,N,766967,Whiting School of Engineering,13/30,,,,01,,Closed,,Spring 2024,1/22/2024 12:00:00 AM,Spring 2024,Spring 2024,Afternoon,Mathematical Game Theory,0
EN Applied Mathematics & Statistics,EQ,"Maryland, Remsen Hall",EN,4.00,13,01^13:30:00,EN Applied Mathematics & Statistics,,"In-person, In-person",B. Castello,"Castello, Beryl",No,Graduate,Homewood Campus,30,"MW 1:30PM - 2:45PM, Th 9:00AM - 9:50AM",EN.553.653,21,N,766968,Whiting School of Engineering,21/30,,,,02,,Closed,,Spring 2024,1/22/2024 12:00:00 AM,Spring 2024,Spring 2024,Other,Mathematical Game Theory,0
EN Applied Mathematics & Statistics^EN Robotics,EQ,"Hodson, Shaffer",EN,4.00,29,01^11:00:00,EN Applied Mathematics & Statistics,,"In-person, In-person",B. Castello,"Castello, Beryl",No,Graduate,Homewood Campus,20,"MWF 11:00AM - 11:50AM, Th 9:00AM - 9:50AM",EN.553.663,14,N,767013,Whiting School of Engineering,14/20,,,,01,,Closed,,Spring 2024,1/22/2024 12:00:00 AM,Spring 2024,Spring 2024,Morning,Network Models in Operations Research,0
EN Applied Mathematics & Statistics,None,"Hodson, Shaffer",EN,4.00,26,02^15:00:00,EN Applied Mathematics & Statistics,,"In-person, In-person",A. Basu,"Basu, Amitabh",No,Graduate,Homewood Campus,28,"TTh 3:00PM - 4:15PM, F 10:00AM - 10:50AM",EN.553.665,6,N,774315,Whiting School of Engineering,6/28,,,,01,,Closed,,Spring 2024,1/22/2024 12:00:00 AM,Spring 2024,Spring 2024,Other,Introduction to Convexity,0
EN Applied Mathematics & Statistics,None,"Bloomberg, Shaffer",EN,4.00,29,01^10:00:00,EN Applied Mathematics & Statistics,,"In-person, In-person",A. Nakade,"Nakade, Apurva",No,Graduate,Homewood Campus,20,"MWF 10:00AM - 10:50AM, Th 10:30AM - 11:20AM",EN.553.672,9,N,766914,Whiting School of Engineering,9/20,,,,01,,Closed,,Spring 2024,1/22/2024 12:00:00 AM,Spring 2024,Spring 2024,Morning,Graph Theory,0
EN Applied Mathematics & Statistics,None,"Hodson, Shaffer",EN,4.00,29,01^10:00:00,EN Applied Mathematics & Statistics,,"In-person, In-person",A. Nakade,"Nakade, Apurva",No,Graduate,Homewood Campus,20,"MWF 10:00AM - 10:50AM, Th 12:00PM - 12:50PM",EN.553.672,17,N,766915,Whiting School of Engineering,17/20,,,,02,,Closed,,Spring 2024,1/22/2024 12:00:00 AM,Spring 2024,Spring 2024,Other,Graph Theory,0
EN Applied Mathematics & Statistics,None,"Hodson, Shaffer",EN,4.00,26,02^16:30:00,EN Applied Mathematics & Statistics,,"In-person, In-person",G. Eyink,"Eyink, Gregory Lawrence",No,Graduate,Homewood Campus,29,"TTh 4:30PM - 5:45PM, F 10:00AM - 10:50AM",EN.553.681,24,N,767002,Whiting School of Engineering,24/29,,,,01,,Closed,,Spring 2024,1/22/2024 12:00:00 AM,Spring 2024,Spring 2024,Other,Numerical Analysis,0
EN Applied Mathematics & Statistics,EQ,Hodson,EN,4.00,10,02^15:00:00,EN Applied Mathematics & Statistics,,In-person,G. Eyink,"Eyink, Gregory Lawrence",No,Graduate,Homewood Campus,29,TTh 3:00PM - 4:15PM,EN.553.683,26,N,773502,Whiting School of Engineering,26/29,,,,01,,Closed,,Spring 2024,1/22/2024 12:00:00 AM,Spring 2024,Spring 2024,Afternoon,Numerical Methods for Partial Differential Equations,0
EN Applied Mathematics & Statistics,None,Mudd,EN,3.00,10,02^15:00:00,EN Applied Mathematics & Statistics,,In-person,D. Naiman,"Naiman, Dan Q",No,Graduate,Homewood Campus,140,TTh 3:00PM - 4:15PM,EN.553.688,84,N,767452,Whiting School of Engineering,84/140,,,,01,,Closed,,Spring 2024,1/22/2024 12:00:00 AM,Spring 2024,Spring 2024,Afternoon,Computing for Applied Mathematics,0
EN Applied Mathematics & Statistics,NQ,Shaffer,EN,3.00,5,01^15:00:00,EN Applied Mathematics & Statistics,,In-person,Z. Pisano,"Pisano, Zachary M",No,Graduate,Homewood Campus,34,MW 3:00PM - 4:15PM,EN.553.692,27,N,766969,Whiting School of Engineering,27/34,,,,01,,Closed,,Spring 2024,1/22/2024 12:00:00 AM,Spring 2024,Spring 2024,Afternoon,Mathematical Biology,0
EN Applied Mathematics & Statistics^EN Robotics,EQ,Shaffer,EN,4.00,21,01^16:30:00,EN Applied Mathematics & Statistics,,"In-person, In-person",M. Micheli,"Micheli, Mario",No,Graduate,Homewood Campus,29,"MW 4:30PM - 5:45PM, F 3:00PM - 3:50PM",EN.553.693,12,N,766970,Whiting School of Engineering,12/29,,,,01,,Closed,,Spring 2024,1/22/2024 12:00:00 AM,Spring 2024,Spring 2024,Afternoon,Mathematical Image Analysis,0
EN Applied Mathematics & Statistics,None,Maryland,EN,3.00,5,01^13:30:00,EN Applied Mathematics & Statistics,,In-person,M. Diaz Diaz,"Diaz Diaz, Mateo",No,Graduate,Homewood Campus,25,MW 1:30PM - 2:45PM,EN.553.721,15,N,766942,Whiting School of Engineering,15/25,,,,01,,Closed,,Spring 2024,1/22/2024 12:00:00 AM,Spring 2024,Spring 2024,Afternoon,Probability Theory II,0
EN Applied Mathematics & Statistics,EQ,Hodson,EN,4.00,10,02^09:00:00,EN Applied Mathematics & Statistics,,In-person,H. Lee,"Lee, Holden",No,Graduate,Homewood Campus,30,TTh 9:00AM - 10:15AM,EN.553.724,5,N,773604,Whiting School of Engineering,5/30,,,,01,,Closed,,Spring 2024,1/22/2024 12:00:00 AM,Spring 2024,Spring 2024,Morning,Probabilistic Machine Learning,0
EN Applied Mathematics & Statistics,None,Wyman Park,EN,3.00,5,01^10:30:00,EN Applied Mathematics & Statistics,,In-person,A. Athreya,"Athreya, Avanti P",No,Graduate,Homewood Campus,25,MW 10:30AM - 11:45AM,EN.553.731,22,N,766943,Whiting School of Engineering,22/25,,,,01,,Closed,,Spring 2024,1/22/2024 12:00:00 AM,Spring 2024,Spring 2024,Morning,Statistical Theory II,0
EN Applied Mathematics & Statistics,None,Wyman Park,EN,2.00,2,02^13:00:00,EN Applied Mathematics & Statistics,,In-person,J. Spall,"Spall, James Charles",No,Graduate,Homewood Campus,10,T 1:00PM - 2:50PM,EN.553.736,5,N,774317,Whiting School of Engineering,5/10,,,,01,,Closed,,Spring 2024,1/22/2024 12:00:00 AM,Spring 2024,Spring 2024,Afternoon,System Identification and Likelihood Methods,0
AS Mathematics^EN Applied Mathematics & Statistics,None,Shaffer,EN,3.00,10,02^10:30:00,EN Applied Mathematics & Statistics,,In-person,M. Maggioni,"Maggioni, Mauro",No,Graduate,Homewood Campus,49,TTh 10:30AM - 11:45AM,EN.553.738,27,N,767453,Whiting School of Engineering,27/49,,,,01,,Closed,,Spring 2024,1/22/2024 12:00:00 AM,Spring 2024,Spring 2024,Morning,"High-Dimensional Approximation, Probability, and Statistical Learning",0
EN Applied Mathematics & Statistics,None,Hodson,EN,3.00,5,01^18:00:00,EN Applied Mathematics & Statistics,,In-person,J. Schmidt,"Schmidt, James",No,Graduate,Homewood Campus,30,MW 6:00PM - 7:15PM,EN.553.741,18,N,767245,Whiting School of Engineering,18/30,,,,01,,Closed,,Spring 2024,1/22/2024 12:00:00 AM,Spring 2024,Spring 2024,Evening,Machine Learning II,0
EN Applied Mathematics & Statistics,None,Wyman Park,EN,2.00,5,01^16:30:00,EN Applied Mathematics & Statistics,,In-person,H. Geman,"Geman, Helyette esther",No,Graduate,Homewood Campus,25,MW 4:30PM - 7:30PM,EN.553.753,11,N,767111,Whiting School of Engineering,11/25,,,,01,,Closed,,Spring 2024,1/22/2024 12:00:00 AM,Spring 2024,Spring 2024,Other,"Three Key Aspects of Climate Change: Energy Transition, Critical Metals and Sustainable Agriculture",0
EN Applied Mathematics & Statistics^EN Robotics,None,Shaffer,EN,3.00,10,02^12:00:00,EN Applied Mathematics & Statistics,,In-person,B. Grimmer,"Grimmer, Ben",No,Graduate,Homewood Campus,75,TTh 12:00PM - 1:15PM,EN.553.762,57,N,767110,Whiting School of Engineering,57/75,,,,01,,Closed,,Spring 2024,1/22/2024 12:00:00 AM,Spring 2024,Spring 2024,Afternoon,Nonlinear Optimization II,0
EN Applied Mathematics & Statistics,None,Bloomberg,EN,3.00,10,02^16:30:00,EN Applied Mathematics & Statistics,,"In-person, In-person",J. Spall,"Spall, James Charles",No,Graduate,Homewood Campus,24,"T 4:30PM - 6:20PM, Th 4:30PM - 5:20PM",EN.553.763,10,N,774318,Whiting School of Engineering,10/24,,,,01,,Closed,,Spring 2024,1/22/2024 12:00:00 AM,Spring 2024,Spring 2024,Other,Stochastic Search and Optimization,0
EN Applied Mathematics & Statistics,None,Maryland,EN,3.00,10,02^16:30:00,EN Applied Mathematics & Statistics,,In-person,A. Basu,"Basu, Amitabh",No,Graduate,Homewood Campus,45,TTh 4:30PM - 5:45PM,EN.553.766,29,N,767156,Whiting School of Engineering,29/45,,,,01,,Closed,,Spring 2024,1/22/2024 12:00:00 AM,Spring 2024,Spring 2024,Afternoon,Combinatorial Optimization,0
EN Applied Mathematics & Statistics,EQ,Wyman Park,EN,3.00,5,01^15:00:00,EN Applied Mathematics & Statistics,,In-person,N. Loizou,"Loizou, Nicolas",No,Graduate,Homewood Campus,20,MW 3:00PM - 4:15PM,EN.553.767,12,N,767586,Whiting School of Engineering,12/20,,,,01,,Closed,,Spring 2024,1/22/2024 12:00:00 AM,Spring 2024,Spring 2024,Afternoon,Iterative Algorithms in Machine Learning: Theory and Applications,N/A
EN Applied Mathematics & Statistics^EN Robotics,None,Hodson,EN,3.00,5,01^12:00:00,EN Applied Mathematics & Statistics,,In-person,L. Younes,"Younes, Laurent",No,Graduate,Homewood Campus,30,MW 12:00PM - 1:15PM,EN.553.797,13,N,767217,Whiting School of Engineering,13/30,,,,01,,Closed,,Spring 2024,1/22/2024 12:00:00 AM,Spring 2024,Spring 2024,Afternoon,Introduction to Control Theory and Optimal Control,0
EN Applied Mathematics & Statistics,None,,EN,3.00 - 20.00,0,99,EN Applied Mathematics & Statistics,,Independent Study,G. Eyink,"Eyink, Gregory Lawrence",No,Graduate,Homewood Campus,10,,EN.553.800,8,Y,767190,Whiting School of Engineering,8/10,,,,01,,Closed,,Spring 2024,1/22/2024 12:00:00 AM,Spring 2024,Spring 2024,Other,Dissertation Research,0
EN Applied Mathematics & Statistics,None,,EN,3.00 - 20.00,0,99,EN Applied Mathematics & Statistics,,Independent Study,J. Fill,"Fill, Jim A",No,Graduate,Homewood Campus,10,,EN.553.800,9,Y,767191,Whiting School of Engineering,9/10,,,,02,,Closed,,Spring 2024,1/22/2024 12:00:00 AM,Spring 2024,Spring 2024,Other,Dissertation Research,0
EN Applied Mathematics & Statistics,None,,EN,3.00 - 20.00,0,99,EN Applied Mathematics & Statistics,,Independent Study,D. Fishkind,"Fishkind, Donniell",No,Graduate,Homewood Campus,10,,EN.553.800,9,Y,767192,Whiting School of Engineering,9/10,,,,03,,Closed,,Spring 2024,1/22/2024 12:00:00 AM,Spring 2024,Spring 2024,Other,Dissertation Research,0
EN Applied Mathematics & Statistics,None,,EN,3.00 - 20.00,0,99,EN Applied Mathematics & Statistics,,Independent Study,D. Geman,"Geman, Donald J",No,Graduate,Homewood Campus,10,,EN.553.800,9,Y,767193,Whiting School of Engineering,9/10,,,,04,,Closed,,Spring 2024,1/22/2024 12:00:00 AM,Spring 2024,Spring 2024,Other,Dissertation Research,0
EN Applied Mathematics & Statistics,None,,EN,3.00 - 20.00,0,99,EN Applied Mathematics & Statistics,,Independent Study,A. Basu,"Basu, Amitabh",No,Graduate,Homewood Campus,10,,EN.553.800,7,Y,767194,Whiting School of Engineering,7/10,,,,05,,Closed,,Spring 2024,1/22/2024 12:00:00 AM,Spring 2024,Spring 2024,Other,Dissertation Research,0
EN Applied Mathematics & Statistics,None,,EN,3.00 - 20.00,0,99,EN Applied Mathematics & Statistics,,Independent Study,B. Grimmer,"Grimmer, Ben",No,Graduate,Homewood Campus,10,,EN.553.800,6,Y,767195,Whiting School of Engineering,6/10,,,,06,,Closed,,Spring 2024,1/22/2024 12:00:00 AM,Spring 2024,Spring 2024,Other,Dissertation Research,0
EN Applied Mathematics & Statistics,None,,EN,3.00 - 20.00,0,99,EN Applied Mathematics & Statistics,,Independent Study,D. Naiman,"Naiman, Dan Q",No,Graduate,Homewood Campus,10,,EN.553.800,10,Y,767196,Whiting School of Engineering,10/10,,,,07,,Closed,,Spring 2024,1/22/2024 12:00:00 AM,Spring 2024,Spring 2024,Other,Dissertation Research,0
EN Applied Mathematics & Statistics,None,,EN,3.00 - 20.00,0,99,EN Applied Mathematics & Statistics,,Independent Study,C. Priebe,"Priebe, Carey",No,Graduate,Homewood Campus,15,,EN.553.800,12,Y,767197,Whiting School of Engineering,12/15,,,,08,,Closed,,Spring 2024,1/22/2024 12:00:00 AM,Spring 2024,Spring 2024,Other,Dissertation Research,0
EN Applied Mathematics & Statistics,None,,EN,3.00 - 20.00,0,99,EN Applied Mathematics & Statistics,,Independent Study,E. Scheinerman,"Scheinerman, Ed",No,Graduate,Homewood Campus,10,,EN.553.800,10,Y,767198,Whiting School of Engineering,10/10,,,,09,,Closed,,Spring 2024,1/22/2024 12:00:00 AM,Spring 2024,Spring 2024,Other,Dissertation Research,0
EN Applied Mathematics & Statistics,None,,EN,3.00 - 20.00,0,99,EN Applied Mathematics & Statistics,,Independent Study,J. Wierman,"Wierman, John Charles",No,Graduate,Homewood Campus,10,,EN.553.800,10,Y,767199,Whiting School of Engineering,10/10,,,,10,,Closed,,Spring 2024,1/22/2024 12:00:00 AM,Spring 2024,Spring 2024,Other,Dissertation Research,0
EN Applied Mathematics & Statistics,None,,EN,3.00 - 20.00,0,99,EN Applied Mathematics & Statistics,,Independent Study,L. Younes,"Younes, Laurent L",No,Graduate,Homewood Campus,10,,EN.553.800,8,Y,767200,Whiting School of Engineering,8/10,,,,11,,Closed,,Spring 2024,1/22/2024 12:00:00 AM,Spring 2024,Spring 2024,Other,Dissertation Research,0
EN Applied Mathematics & Statistics,None,,EN,3.00 - 20.00,0,99,EN Applied Mathematics & Statistics,,Independent Study,J. Spall,"Spall, James Charles",No,Graduate,Homewood Campus,10,,EN.553.800,9,Y,767201,Whiting School of Engineering,9/10,,,,12,,Closed,,Spring 2024,1/22/2024 12:00:00 AM,Spring 2024,Spring 2024,Other,Dissertation Research,0
EN Applied Mathematics & Statistics,None,,EN,3.00 - 20.00,0,99,EN Applied Mathematics & Statistics,,Independent Study,T. Budavari,"Budavari, Tamas",No,Graduate,Homewood Campus,10,,EN.553.800,7,Y,767202,Whiting School of Engineering,7/10,,,,13,,Closed,,Spring 2024,1/22/2024 12:00:00 AM,Spring 2024,Spring 2024,Other,Dissertation Research,0
EN Applied Mathematics & Statistics,None,,EN,3.00 - 20.00,0,99,EN Applied Mathematics & Statistics,,Independent Study,H. Geman,"Geman, Helyette esther",No,Graduate,Homewood Campus,10,,EN.553.800,8,Y,767203,Whiting School of Engineering,8/10,,,,14,,Closed,,Spring 2024,1/22/2024 12:00:00 AM,Spring 2024,Spring 2024,Other,Dissertation Research,0
EN Applied Mathematics & Statistics,None,,EN,3.00 - 20.00,0,99,EN Applied Mathematics & Statistics,,Independent Study,S. Villar,"Villar, Soledad",No,Graduate,Homewood Campus,10,,EN.553.800,4,Y,767204,Whiting School of Engineering,4/10,,,,15,,Closed,,Spring 2024,1/22/2024 12:00:00 AM,Spring 2024,Spring 2024,Other,Dissertation Research,0
EN Applied Mathematics & Statistics,None,,EN,3.00 - 20.00,0,99,EN Applied Mathematics & Statistics,,Independent Study,Y. Xu,"Xu, Yanxun",No,Graduate,Homewood Campus,10,,EN.553.800,5,Y,767205,Whiting School of Engineering,5/10,,,,16,,Closed,,Spring 2024,1/22/2024 12:00:00 AM,Spring 2024,Spring 2024,Other,Dissertation Research,0
EN Applied Mathematics & Statistics,None,,EN,3.00 - 20.00,0,99,EN Applied Mathematics & Statistics,,Independent Study,N. Charon,"Charon, Nicolas",No,Graduate,Homewood Campus,10,,EN.553.800,9,Y,767206,Whiting School of Engineering,9/10,,,,17,,Closed,,Spring 2024,1/22/2024 12:00:00 AM,Spring 2024,Spring 2024,Other,Dissertation Research,0
