AllDepartments,Areas,Building,CoursePrefix,Credits,DOW,DOWSort,Department,HasBio,InstructionMethod,Instructors,InstructorsFullName,IsWritingIntensive,Level,Location,MaxSeats,Meetings,OfferingName,OpenSeats,Repeatable,SSS_SectionsID,SchoolName,SeatsAvailable,SectionCoReqNotes,SectionCoRequisites,SectionDetails,SectionName,SectionRegRestrictions,Status,SubDepartment,Term,TermStartDate,Term_IDR,Term_JSS,TimeOfDay,Title,Waitlisted
EN Applied Mathematics & Statistics,EQ,"Bloomberg, Maryland",EN,4.00,29,01^15:00:00,EN Applied Mathematics & Statistics,,"In-person, In-person",T. Jones,"Jones, Taylor",No,Graduate,Homewood Campus,24,"MWF 3:00PM - 3:50PM, Th 9:00AM - 9:50AM",EN.553.620,18,N,828214,Whiting School of Engineering,18/24,,,,02,,Closed,,Fall 2025,8/25/2025 12:00:00 AM,Fall 2025,Fall 2025,Other,Probability,0
EN Applied Mathematics & Statistics,Q,"Ames, Gilman",EN,4.00,14,02^15:00:00,EN Applied Mathematics & Statistics,,"In-person, In-person",J. Miller,"Miller, John C",No,Graduate,Homewood Campus,27,"TTh 3:00PM - 4:15PM, W 6:00PM - 6:50PM",EN.553.627,13,N,828216,Whiting School of Engineering,13/27,,,,01,,Closed,,Fall 2025,8/25/2025 12:00:00 AM,Fall 2025,Fall 2025,Other,Stochastic Processes and Applications to Finance I,0
EN Applied Mathematics & Statistics,Q,"Bloomberg, Gilman",EN,4.00,14,02^15:00:00,EN Applied Mathematics & Statistics,,"In-person, In-person",J. Miller,"Miller, John C",No,Graduate,Homewood Campus,25,"TTh 3:00PM - 4:15PM, W 9:00AM - 9:50AM",EN.553.627,9,N,828217,Whiting School of Engineering,9/25,,,,02,,Closed,,Fall 2025,8/25/2025 12:00:00 AM,Fall 2025,Fall 2025,Other,Stochastic Processes and Applications to Finance I,0
EN Applied Mathematics & Statistics,EQ,Hodson,EN,4.00,7,01^13:30:00,EN Applied Mathematics & Statistics,,"In-person, In-person",A. Athreya,"Athreya, Avanti P",No,Graduate,Homewood Campus,10,"MW 1:30PM - 2:45PM, T 6:00PM - 6:50PM",EN.553.630,2,N,828219,Whiting School of Engineering,2/10,,,,01,,Closed,,Fall 2025,8/25/2025 12:00:00 AM,Fall 2025,Fall 2025,Other,Mathematical Statistics,0
EN Applied Mathematics & Statistics,None,"Latrobe, Maryland, Wyman Park",EN,4.00,7,01^12:00:00,EN Applied Mathematics & Statistics,,"In-person, In-person, In-person",A. Athreya,"Athreya, Avanti P",No,Graduate,Homewood Campus,1,"M 12:00PM - 1:15PM, W 12:00PM - 1:15PM, T 12:00PM - 12:50PM",EN.553.631,0,N,856415,Whiting School of Engineering,0/1,,,,01,,Closed,,Fall 2025,8/25/2025 12:00:00 AM,Fall 2025,Fall 2025,Afternoon,Honors Mathematical Statistics,0
EN Applied Mathematics & Statistics,EQ,Hodson,EN,3.00,10,02^16:30:00,EN Applied Mathematics & Statistics,,In-person,L. Zhang,"Zhang, Luhao",No,Graduate,Homewood Campus,38,TTh 4:30PM - 5:45PM,EN.553.632,12,N,828247,Whiting School of Engineering,12/38,,,,01,,Closed,,Fall 2025,8/25/2025 12:00:00 AM,Fall 2025,Fall 2025,Afternoon,Bayesian Statistics,0
EN Applied Mathematics & Statistics,EQ,Hodson,EN,3.00,10,02^16:30:00,EN Applied Mathematics & Statistics,,In-person,L. Zhang,"Zhang, Luhao",No,Graduate,Homewood Campus,38,TTh 4:30PM - 5:45PM,EN.553.632,17,N,828248,Whiting School of Engineering,17/38,,,,02,,Closed,,Fall 2025,8/25/2025 12:00:00 AM,Fall 2025,Fall 2025,Afternoon,Bayesian Statistics,0
EN Applied Mathematics & Statistics,EQ,"Ames, Krieger",EN,4.00,7,01^16:30:00,EN Applied Mathematics & Statistics,,"In-person, In-person",J. Spall,"Spall, James Charles",No,Graduate,Homewood Campus,40,"MW 4:30PM - 5:45PM, T 6:00PM - 6:50PM",EN.553.633,12,N,828222,Whiting School of Engineering,12/40,,,,01,,Closed,,Fall 2025,8/25/2025 12:00:00 AM,Fall 2025,Fall 2025,Other,Monte Carlo Methods,0
EN Applied Mathematics & Statistics,EQ,Maryland,EN,4.00,21,01^15:00:00,EN Applied Mathematics & Statistics,,"In-person, In-person",S. Kushnarev,"Kushnarev, Sergey",No,Graduate,Homewood Campus,15,"MW 3:00PM - 4:15PM, F 1:30PM - 2:20PM",EN.553.634,0,N,828339,Whiting School of Engineering,0/15,,,,01,,Closed,,Fall 2025,8/25/2025 12:00:00 AM,Fall 2025,Fall 2025,Afternoon,Elements of Statistical Learning,0
EN Applied Mathematics & Statistics,EQ,"Bloomberg, Olin",EN,4.00,13,01^12:00:00,EN Applied Mathematics & Statistics,,"In-person, In-person",T. Budavari,"Budavari, Tamas",No,Graduate,Homewood Campus,30,"MW 12:00PM - 1:15PM, Th 4:30PM - 5:20PM",EN.553.636,2,N,828225,Whiting School of Engineering,2/30,,,,01,,Closed,,Fall 2025,8/25/2025 12:00:00 AM,Fall 2025,Fall 2025,Afternoon,Introduction to Data Science,0
EN Applied Mathematics & Statistics,EQ,"Bloomberg, Shaffer",EN,4.00,13,01^12:00:00,EN Applied Mathematics & Statistics,,"In-person, In-person",T. Budavari,"Budavari, Tamas",No,Graduate,Homewood Campus,30,"MW 12:00PM - 1:15PM, Th 9:00AM - 9:50AM",EN.553.636,1,N,828226,Whiting School of Engineering,1/30,,,,02,,Closed,,Fall 2025,8/25/2025 12:00:00 AM,Fall 2025,Fall 2025,Other,Introduction to Data Science,0
EN Applied Mathematics & Statistics,EQ,"Bloomberg, Remsen Hall",EN,4.00,13,01^12:00:00,EN Applied Mathematics & Statistics,,"In-person, In-person",T. Budavari,"Budavari, Tamas",No,Graduate,Homewood Campus,30,"MW 12:00PM - 1:15PM, Th 9:00AM - 9:50AM",EN.553.636,3,N,828227,Whiting School of Engineering,3/30,,,,03,,Closed,,Fall 2025,8/25/2025 12:00:00 AM,Fall 2025,Fall 2025,Other,Introduction to Data Science,0
EN Applied Mathematics & Statistics,EQ,"Bloomberg, Gilman",EN,4.00,13,01^12:00:00,EN Applied Mathematics & Statistics,,"In-person, In-person",T. Budavari,"Budavari, Tamas",No,Graduate,Homewood Campus,28,"MW 12:00PM - 1:15PM, Th 9:00AM - 9:50AM",EN.553.636,2,N,828228,Whiting School of Engineering,2/28,,,,04,,Closed,,Fall 2025,8/25/2025 12:00:00 AM,Fall 2025,Fall 2025,Other,Introduction to Data Science,0
EN Applied Mathematics & Statistics,EQ,"Bloomberg, Gilman",EN,4.00,13,01^12:00:00,EN Applied Mathematics & Statistics,,"In-person, In-person",T. Budavari,"Budavari, Tamas",No,Graduate,Homewood Campus,30,"MW 12:00PM - 1:15PM, Th 4:30PM - 5:20PM",EN.553.636,14,N,828229,Whiting School of Engineering,14/30,,,,05,,Closed,,Fall 2025,8/25/2025 12:00:00 AM,Fall 2025,Fall 2025,Afternoon,Introduction to Data Science,0
EN Applied Mathematics & Statistics,EQ,"Bloomberg, Krieger",EN,4.00,13,01^12:00:00,EN Applied Mathematics & Statistics,,"In-person, In-person",T. Budavari,"Budavari, Tamas",No,Graduate,Homewood Campus,30,"MW 12:00PM - 1:15PM, Th 6:00PM - 6:50PM",EN.553.636,8,N,828230,Whiting School of Engineering,8/30,,,,06,,Closed,,Fall 2025,8/25/2025 12:00:00 AM,Fall 2025,Fall 2025,Other,Introduction to Data Science,0
EN Applied Mathematics & Statistics,EQ,"Bloomberg, Krieger",EN,4.00,13,01^12:00:00,EN Applied Mathematics & Statistics,,"In-person, In-person",T. Budavari,"Budavari, Tamas",No,Graduate,Homewood Campus,30,"MW 12:00PM - 1:15PM, Th 6:00PM - 6:50PM",EN.553.636,20,N,828231,Whiting School of Engineering,20/30,,,,07,,Closed,,Fall 2025,8/25/2025 12:00:00 AM,Fall 2025,Fall 2025,Other,Introduction to Data Science,0
EN Applied Mathematics & Statistics,EQ,"Bloomberg, Hodson",EN,4.00,13,01^12:00:00,EN Applied Mathematics & Statistics,,"In-person, In-person",T. Budavari,"Budavari, Tamas",No,Graduate,Homewood Campus,30,"MW 12:00PM - 1:15PM, Th 7:00PM - 7:50PM",EN.553.636,18,N,828232,Whiting School of Engineering,18/30,,,,08,,Closed,,Fall 2025,8/25/2025 12:00:00 AM,Fall 2025,Fall 2025,Other,Introduction to Data Science,0
EN Applied Mathematics & Statistics,EQ,Ames,EN,3.00,5,01^13:30:00,EN Applied Mathematics & Statistics,,In-person,S. Kushnarev,"Kushnarev, Sergey",No,Graduate,Homewood Campus,30,MW 1:30PM - 2:45PM,EN.553.639,12,N,836497,Whiting School of Engineering,12/30,,,,01,,Closed,,Fall 2025,8/25/2025 12:00:00 AM,Fall 2025,Fall 2025,Afternoon,Time Series Analysis,0
EN Applied Mathematics & Statistics,EQ,Bloomberg,EN,4.00,26,02^12:00:00,EN Applied Mathematics & Statistics,,"In-person, In-person","R. Galeeva, J. Miller","Galeeva, Roza; Miller, John C",No,Graduate,Homewood Campus,24,"TTh 12:00PM - 1:15PM, F 9:00AM - 9:50AM",EN.553.642,17,N,828235,Whiting School of Engineering,17/24,,,,01,,Closed,,Fall 2025,8/25/2025 12:00:00 AM,Fall 2025,Fall 2025,Other,Investment Science,0
EN Applied Mathematics & Statistics,Q,Maryland,EN,3.00,8,04^17:00:00,EN Applied Mathematics & Statistics,,In-person,L. Han,"Han, Long",No,Graduate,Homewood Campus,30,Th 5:00PM - 8:00PM,EN.553.643,9,N,840499,Whiting School of Engineering,9/30,,,,01,,Closed,,Fall 2025,8/25/2025 12:00:00 AM,Fall 2025,Fall 2025,Other,Energy Markets and Risk Management,0
EN Applied Mathematics & Statistics,EQ,"Bloomberg, Krieger",EN,4.00,21,01^15:00:00,EN Applied Mathematics & Statistics,,"In-person, In-person",D. Audley,"Audley, David",No,Graduate,Homewood Campus,30,"MW 3:00PM - 4:15PM, F 9:00AM - 9:50AM",EN.553.644,13,N,828238,Whiting School of Engineering,13/30,,,,01,,Closed,,Fall 2025,8/25/2025 12:00:00 AM,Fall 2025,Fall 2025,Other,Introduction to Financial Derivatives,0
EN Applied Mathematics & Statistics,EQ,"Bloomberg, Krieger",EN,4.00,21,01^15:00:00,EN Applied Mathematics & Statistics,,"In-person, In-person",D. Audley,"Audley, David",No,Graduate,Homewood Campus,30,"MW 3:00PM - 4:15PM, F 10:00AM - 10:50AM",EN.553.644,3,N,828239,Whiting School of Engineering,3/30,,,,02,,Closed,,Fall 2025,8/25/2025 12:00:00 AM,Fall 2025,Fall 2025,Other,Introduction to Financial Derivatives,0
EN Applied Mathematics & Statistics,EQ,Hodson,EN,4.00,21,01^12:00:00,EN Applied Mathematics & Statistics,,"In-person, In-person",D. Audley,"Audley, David",No,Graduate,Homewood Campus,19,"MW 12:00PM - 1:15PM, F 9:00AM - 9:50AM",EN.553.646,7,N,828241,Whiting School of Engineering,7/19,,,,01,,Closed,,Fall 2025,8/25/2025 12:00:00 AM,Fall 2025,Fall 2025,Other,Risk Measurement/Management in Financial Markets,0
EN Applied Mathematics & Statistics,EQ,Hodson,EN,4.00,21,01^12:00:00,EN Applied Mathematics & Statistics,,"In-person, In-person",D. Audley,"Audley, David",No,Graduate,Homewood Campus,21,"MW 12:00PM - 1:15PM, F 12:00PM - 12:50PM",EN.553.646,2,N,828242,Whiting School of Engineering,2/21,,,,02,,Closed,,Fall 2025,8/25/2025 12:00:00 AM,Fall 2025,Fall 2025,Afternoon,Risk Measurement/Management in Financial Markets,0
EN Applied Mathematics & Statistics,EQ,"Latrobe, Maryland",EN,4.00,14,02^15:00:00,EN Applied Mathematics & Statistics,,"In-person, In-person",R. Galeeva,"Galeeva, Roza",No,Graduate,Homewood Campus,24,"TTh 3:00PM - 4:15PM, W 11:00AM - 11:50AM",EN.553.649,14,N,828243,Whiting School of Engineering,14/24,,,,01,,Closed,,Fall 2025,8/25/2025 12:00:00 AM,Fall 2025,Fall 2025,Other,Advanced Equity Derivatives,0
EN Applied Mathematics & Statistics,EQ,Ames,EN,4.00,29,01^09:00:00,EN Applied Mathematics & Statistics,,"In-person, In-person",B. Castello,"Castello, Beryl",No,Graduate,Homewood Campus,39,"MWF 9:00AM - 9:50AM, Th 6:00PM - 6:50PM",EN.553.661,15,N,828350,Whiting School of Engineering,15/39,,,,01,,Closed,,Fall 2025,8/25/2025 12:00:00 AM,Fall 2025,Fall 2025,Other,Optimization in Finance,0
EN Applied Mathematics & Statistics,None,Bloomberg,EN,4.00,26,02^15:00:00,EN Applied Mathematics & Statistics,,"In-person, In-person",A. Basu,"Basu, Amitabh",No,Graduate,Homewood Campus,48,"TTh 3:00PM - 4:15PM, F 12:00PM - 12:50PM",EN.553.665,14,N,828346,Whiting School of Engineering,14/48,,,,01,,Closed,,Fall 2025,8/25/2025 12:00:00 AM,Fall 2025,Fall 2025,Afternoon,Introduction to Convexity,0
EN Applied Mathematics & Statistics,None,"Gilman, Hodson",EN,4.00,13,01^12:00:00,EN Applied Mathematics & Statistics,,"In-person, In-person",B. Castello,"Castello, Beryl",No,Graduate,Homewood Campus,9,"MW 12:00PM - 1:15PM, Th 9:00AM - 9:50AM",EN.553.671,1,N,828351,Whiting School of Engineering,1/9,,,,01,,Closed,,Fall 2025,8/25/2025 12:00:00 AM,Fall 2025,Fall 2025,Other,Combinatorial Analysis,0
EN Applied Mathematics & Statistics,EQ,"Gilman, Hodson",EN,4.00,21,01^15:00:00,EN Applied Mathematics & Statistics,,"In-person, In-person",G. Eyink,"Eyink, Gregory Lawrence",No,Graduate,Homewood Campus,15,"MW 3:00PM - 4:15PM, F 3:00PM - 3:50PM",EN.553.680,10,N,828918,Whiting School of Engineering,10/15,,,,01,,Closed,,Fall 2025,8/25/2025 12:00:00 AM,Fall 2025,Fall 2025,Afternoon,Numerical Linear Algebra,0
EN Applied Mathematics & Statistics,None,Hodson,EN,3.00,10,02^15:00:00,EN Applied Mathematics & Statistics,,In-person,D. Naiman,"Naiman, Dan Q",No,Graduate,Homewood Campus,105,TTh 3:00PM - 4:15PM,EN.553.688,21,N,828347,Whiting School of Engineering,21/105,,,,01,,Closed,,Fall 2025,8/25/2025 12:00:00 AM,Fall 2025,Fall 2025,Afternoon,Computing for Applied Mathematics,0
EN Applied Mathematics & Statistics,EQ,"Bloomberg, Wyman Park",EN,4.00,29,01^10:00:00,EN Applied Mathematics & Statistics,,"In-person, In-person",G. Eyink,"Eyink, Gregory Lawrence",No,Graduate,Homewood Campus,5,"MWF 10:00AM - 10:50AM, Th 10:30AM - 11:20AM",EN.553.691,0,N,828909,Whiting School of Engineering,0/5,,,,01,,Closed,,Fall 2025,8/25/2025 12:00:00 AM,Fall 2025,Fall 2025,Morning,Dynamical Systems,N/A
EN Applied Mathematics & Statistics,None,Wyman Park,EN,4.00,10,02^10:30:00,EN Applied Mathematics & Statistics,,"In-person, In-person",J. Tonelli Cueto,"Tonelli Cueto, Josue",No,Graduate,Homewood Campus,8,"TTh 6:00PM - 7:15PM, T 10:30AM - 11:20AM",EN.553.701,3,N,828349,Whiting School of Engineering,3/8,,,,01,,Closed,,Fall 2025,8/25/2025 12:00:00 AM,Fall 2025,Fall 2025,Other,Real Analysis: Preparation for the Ph.D. Introductory Examination,0
EN Applied Mathematics & Statistics,None,Ames,EN,4.00,21,01^13:30:00,EN Applied Mathematics & Statistics,,"In-person, In-person",H. Lee,"Lee, Holden",No,Graduate,Homewood Campus,39,"MW 1:30PM - 2:45PM, F 1:30PM - 2:20PM",EN.553.720,9,N,828352,Whiting School of Engineering,9/39,,,,01,,Closed,,Fall 2025,8/25/2025 12:00:00 AM,Fall 2025,Fall 2025,Afternoon,Probability Theory I,0
EN Applied Mathematics & Statistics,None,Wyman Park,EN,3.00,5,01^09:00:00,EN Applied Mathematics & Statistics,,In-person,E. O'Reilly,"O'Reilly, Eliza",No,Graduate,Homewood Campus,25,MW 9:00AM - 10:15AM,EN.553.726,12,N,836068,Whiting School of Engineering,12/25,,,,01,,Closed,,Fall 2025,8/25/2025 12:00:00 AM,Fall 2025,Fall 2025,Morning,Point Processes and Stochastic Geometry,0
EN Applied Mathematics & Statistics,None,Ames,EN,4.00,21,01^16:30:00,EN Applied Mathematics & Statistics,,"In-person, In-person",C. Priebe,"Priebe, Carey",No,Graduate,Homewood Campus,39,"MW 4:30PM - 5:45PM, F 3:00PM - 3:50PM",EN.553.730,6,N,828353,Whiting School of Engineering,6/39,,,,01,,Closed,,Fall 2025,8/25/2025 12:00:00 AM,Fall 2025,Fall 2025,Afternoon,Statistical Theory I,0
EN Applied Mathematics & Statistics,None,"Ames, Wyman Park",EN,4.00,21,01^16:30:00,EN Applied Mathematics & Statistics,,"In-person, In-person",C. Priebe,"Priebe, Carey",No,Graduate,Homewood Campus,21,"MW 4:30PM - 5:45PM, F 3:00PM - 3:50PM",EN.553.730,7,N,855365,Whiting School of Engineering,7/21,,,,02,,Closed,,Fall 2025,8/25/2025 12:00:00 AM,Fall 2025,Fall 2025,Afternoon,Statistical Theory I,0
EN Applied Mathematics & Statistics,None,Olin,EN,3.00,5,01^12:00:00,EN Applied Mathematics & Statistics,,In-person,S. Yang,"Yang, Sichen",No,Graduate,Homewood Campus,60,MW 12:00PM - 1:15PM,EN.553.740,10,N,828360,Whiting School of Engineering,10/60,,,,01,,Closed,,Fall 2025,8/25/2025 12:00:00 AM,Fall 2025,Fall 2025,Afternoon,Machine Learning I,0
EN Applied Mathematics & Statistics,None,Bloomberg,EN,3.00,10,02^15:00:00,EN Applied Mathematics & Statistics,,In-person,"H. Cao, L. Zhang","Cao, Haoyang; Zhang, Luhao",No,Graduate,Homewood Campus,34,TTh 3:00PM - 4:15PM,EN.553.745,10,N,836046,Whiting School of Engineering,10/34,,,,01,,Closed,,Fall 2025,8/25/2025 12:00:00 AM,Fall 2025,Fall 2025,Afternoon,"Stochastic Controls, Games, and Learning I",0
EN Applied Mathematics & Statistics,None,Hodson,EN,3.00,10,02^09:00:00,EN Applied Mathematics & Statistics,,In-person,M. Diaz Diaz,"Diaz Diaz, Mateo",No,Graduate,Homewood Campus,30,TTh 9:00AM - 10:15AM,EN.553.747,11,N,836098,Whiting School of Engineering,11/30,,,,01,,Closed,,Fall 2025,8/25/2025 12:00:00 AM,Fall 2025,Fall 2025,Morning,Mathematics of Data Science,0
EN Applied Mathematics & Statistics,None,,EN,3.00,0,99,EN Applied Mathematics & Statistics,,In-person,D. Giannone,"Giannone, Domenico",No,Graduate,Homewood Campus,25,,EN.553.748,25,N,836069,Whiting School of Engineering,25/25,,,,01,,Canceled,,Fall 2025,8/25/2025 12:00:00 AM,Fall 2025,Fall 2025,Other,Big Data in Macroeconomics and Finance,0
EN Applied Mathematics & Statistics,None,Hodson,EN,4.00,13,01^16:30:00,EN Applied Mathematics & Statistics,,"In-person, In-person",H. Geman,"Geman, Helyette esther",No,Graduate,Homewood Campus,49,"MW 4:30PM - 7:45PM, Th 6:00PM - 6:50PM",EN.553.749,31,N,828359,Whiting School of Engineering,31/49,,,,01,,Closed,,Fall 2025,8/25/2025 12:00:00 AM,Fall 2025,Fall 2025,Other,Advanced Financial Theory,0
EN Applied Mathematics & Statistics^EN Robotics,None,Hackerman,EN,3.00,10,02^16:30:00,EN Applied Mathematics & Statistics,,In-person,B. Grimmer,"Grimmer, Ben",No,Graduate,Homewood Campus,96,TTh 4:30PM - 5:45PM,EN.553.761,23,N,828354,Whiting School of Engineering,23/96,,,,01,,Closed,,Fall 2025,8/25/2025 12:00:00 AM,Fall 2025,Fall 2025,Afternoon,Nonlinear Optimization I,0
EN Applied Mathematics & Statistics,EQ,Bloomberg,EN,3.00,5,01^12:00:00,EN Applied Mathematics & Statistics,,In-person,L. Younes,"Younes, Laurent",No,Graduate,Homewood Campus,24,MW 12:00PM - 1:15PM,EN.553.780,16,N,836498,Whiting School of Engineering,16/24,,,,01,,Closed,,Fall 2025,8/25/2025 12:00:00 AM,Fall 2025,Fall 2025,Afternoon,Shape and Differential Geometry,0
EN Applied Mathematics & Statistics,None,Wyman Park,EN,3.00,4,03^12:00:00,EN Applied Mathematics & Statistics,,In-person,C. Priebe,"Priebe, Carey",No,Graduate,Homewood Campus,20,W 12:00PM - 2:30PM,EN.553.786,4,N,853488,Whiting School of Engineering,4/20,,,,01,,Closed,,Fall 2025,8/25/2025 12:00:00 AM,Fall 2025,Fall 2025,Afternoon,Manifold Learning for Subsequent Inference,0
EN Applied Mathematics & Statistics^EN Robotics,None,"Hodson, Latrobe",EN,4.00,23,01^12:00:00,EN Applied Mathematics & Statistics,,"In-person, In-person",D. Fishkind,"Fishkind, Donniell",No,Graduate,Homewood Campus,24,"MWF 12:00PM - 12:50PM, T 6:00PM - 6:50PM",EN.553.792,6,N,828357,Whiting School of Engineering,6/24,,,,01,,Closed,,Fall 2025,8/25/2025 12:00:00 AM,Fall 2025,Fall 2025,Other,Matrix Analysis and Linear Algebra,0
EN Applied Mathematics & Statistics^EN Robotics,None,"Hodson, Latrobe",EN,4.00,23,01^12:00:00,EN Applied Mathematics & Statistics,,"In-person, In-person",D. Fishkind,"Fishkind, Donniell",No,Graduate,Homewood Campus,18,"MWF 12:00PM - 12:50PM, T 9:00AM - 9:50AM",EN.553.792,5,N,828358,Whiting School of Engineering,5/18,,,,02,,Closed,,Fall 2025,8/25/2025 12:00:00 AM,Fall 2025,Fall 2025,Other,Matrix Analysis and Linear Algebra,0
EN Applied Mathematics & Statistics,None,Gilman,EN,3.00,5,01^13:30:00,EN Applied Mathematics & Statistics,,In-person,G. Eyink,"Eyink, Gregory Lawrence",No,Graduate,Homewood Campus,14,MW 1:30PM - 2:45PM,EN.553.794,14,N,836499,Whiting School of Engineering,14/14,,,,01,,Canceled,,Fall 2025,8/25/2025 12:00:00 AM,Fall 2025,Fall 2025,Afternoon,Turbulence Theory II,0
EN Applied Mathematics & Statistics,None,Bloomberg,EN,3.00,10,02^12:00:00,EN Applied Mathematics & Statistics,,In-person,T. Kunisky,"Kunisky, Tim",No,Graduate,Homewood Campus,28,TTh 12:00PM - 1:15PM,EN.553.796,7,N,828952,Whiting School of Engineering,7/28,,,,01,,Closed,,Fall 2025,8/25/2025 12:00:00 AM,Fall 2025,Fall 2025,Afternoon,Random Matrix Theory in Data Science and Statistics,0
EN Applied Mathematics & Statistics,None,Latrobe,EN,3.00,10,02^16:30:00,EN Applied Mathematics & Statistics,,In-person,J. Yang,"Yang, Jincheng",No,Graduate,Homewood Campus,25,TTh 4:30PM - 5:45PM,EN.553.798,19,N,835018,Whiting School of Engineering,19/25,,,,01,,Closed,,Fall 2025,8/25/2025 12:00:00 AM,Fall 2025,Fall 2025,Afternoon,Partial Differential Equations for Applied Mathematicians,0
EN Applied Mathematics & Statistics,None,,EN,3.00 - 20.00,0,99,EN Applied Mathematics & Statistics,,Blended,G. Eyink,"Eyink, Gregory Lawrence",No,Graduate Independent Academic Work,Homewood Campus,10,,EN.553.800,9,Y,828551,Whiting School of Engineering,9/10,,,,01,,Closed,,Fall 2025,8/25/2025 12:00:00 AM,Fall 2025,Fall 2025,Other,Dissertation Research,N/A
EN Applied Mathematics & Statistics,None,,EN,3.00 - 20.00,0,99,EN Applied Mathematics & Statistics,,Blended,J. Fill,"Fill, Jim A",No,Graduate Independent Academic Work,Homewood Campus,10,,EN.553.800,10,Y,828552,Whiting School of Engineering,10/10,,,,02,,Closed,,Fall 2025,8/25/2025 12:00:00 AM,Fall 2025,Fall 2025,Other,Dissertation Research,N/A
EN Applied Mathematics & Statistics,None,,EN,3.00 - 20.00,0,99,EN Applied Mathematics & Statistics,,Blended,D. Fishkind,"Fishkind, Donniell",No,Graduate Independent Academic Work,Homewood Campus,10,,EN.553.800,8,Y,828553,Whiting School of Engineering,8/10,,,,03,,Closed,,Fall 2025,8/25/2025 12:00:00 AM,Fall 2025,Fall 2025,Other,Dissertation Research,N/A
EN Applied Mathematics & Statistics,None,,EN,3.00 - 20.00,0,99,EN Applied Mathematics & Statistics,,Blended,D. Geman,"Geman, Donald J",No,Graduate Independent Academic Work,Homewood Campus,10,,EN.553.800,9,Y,828554,Whiting School of Engineering,9/10,,,,04,,Closed,,Fall 2025,8/25/2025 12:00:00 AM,Fall 2025,Fall 2025,Other,Dissertation Research,N/A
EN Applied Mathematics & Statistics,None,,EN,3.00 - 20.00,0,99,EN Applied Mathematics & Statistics,,Blended,A. Basu,"Basu, Amitabh",No,Graduate Independent Academic Work,Homewood Campus,10,,EN.553.800,8,Y,828555,Whiting School of Engineering,8/10,,,,05,,Closed,,Fall 2025,8/25/2025 12:00:00 AM,Fall 2025,Fall 2025,Other,Dissertation Research,N/A
EN Applied Mathematics & Statistics,None,,EN,3.00 - 20.00,0,99,EN Applied Mathematics & Statistics,,Blended,R. Vidal,"Vidal, Rene",No,Graduate Independent Academic Work,Homewood Campus,10,,EN.553.800,10,Y,828556,Whiting School of Engineering,10/10,,,,06,,Closed,,Fall 2025,8/25/2025 12:00:00 AM,Fall 2025,Fall 2025,Other,Dissertation Research,N/A
EN Applied Mathematics & Statistics,None,,EN,3.00 - 20.00,0,99,EN Applied Mathematics & Statistics,,Blended,D. Naiman,"Naiman, Dan Q",No,Graduate Independent Academic Work,Homewood Campus,10,,EN.553.800,8,Y,828557,Whiting School of Engineering,8/10,,,,07,,Closed,,Fall 2025,8/25/2025 12:00:00 AM,Fall 2025,Fall 2025,Other,Dissertation Research,N/A
EN Applied Mathematics & Statistics,None,,EN,3.00 - 20.00,0,99,EN Applied Mathematics & Statistics,,Blended,C. Priebe,"Priebe, Carey",No,Graduate Independent Academic Work,Homewood Campus,10,,EN.553.800,3,Y,828558,Whiting School of Engineering,3/10,,,,08,,Closed,,Fall 2025,8/25/2025 12:00:00 AM,Fall 2025,Fall 2025,Other,Dissertation Research,N/A
EN Applied Mathematics & Statistics,None,,EN,3.00 - 20.00,0,99,EN Applied Mathematics & Statistics,,Blended,E. Scheinerman,"Scheinerman, Ed",No,Graduate Independent Academic Work,Homewood Campus,10,,EN.553.800,10,Y,828559,Whiting School of Engineering,10/10,,,,09,,Closed,,Fall 2025,8/25/2025 12:00:00 AM,Fall 2025,Fall 2025,Other,Dissertation Research,N/A
EN Applied Mathematics & Statistics,None,,EN,3.00 - 20.00,0,99,EN Applied Mathematics & Statistics,,Blended,J. Wierman,"Wierman, John Charles",No,Graduate Independent Academic Work,Homewood Campus,10,,EN.553.800,10,Y,828560,Whiting School of Engineering,10/10,,,,10,,Closed,,Fall 2025,8/25/2025 12:00:00 AM,Fall 2025,Fall 2025,Other,Dissertation Research,N/A
EN Applied Mathematics & Statistics,None,,EN,3.00 - 20.00,0,99,EN Applied Mathematics & Statistics,,Blended,L. Younes,"Younes, Laurent",No,Graduate Independent Academic Work,Homewood Campus,10,,EN.553.800,9,Y,828561,Whiting School of Engineering,9/10,,,,11,,Closed,,Fall 2025,8/25/2025 12:00:00 AM,Fall 2025,Fall 2025,Other,Dissertation Research,N/A
EN Applied Mathematics & Statistics,None,,EN,3.00 - 20.00,0,99,EN Applied Mathematics & Statistics,,Blended,J. Spall,"Spall, James Charles",No,Graduate Independent Academic Work,Homewood Campus,10,,EN.553.800,9,Y,828562,Whiting School of Engineering,9/10,,,,12,,Closed,,Fall 2025,8/25/2025 12:00:00 AM,Fall 2025,Fall 2025,Other,Dissertation Research,N/A
EN Applied Mathematics & Statistics,None,,EN,3.00 - 20.00,0,99,EN Applied Mathematics & Statistics,,Blended,T. Budavari,"Budavari, Tamas",No,Graduate Independent Academic Work,Homewood Campus,10,,EN.553.800,7,Y,828563,Whiting School of Engineering,7/10,,,,13,,Closed,,Fall 2025,8/25/2025 12:00:00 AM,Fall 2025,Fall 2025,Other,Dissertation Research,N/A
